timestamp,open,high,low,close,volume
2025-10-03 19:24:00+00:00,25001.25,25002.75,24997.5,25000.75,291
2025-10-03 19:25:00+00:00,25000.75,25008.75,25000.25,25008.0,610
2025-10-03 19:26:00+00:00,25007.75,25011.0,25004.5,25010.25,469
2025-10-03 19:27:00+00:00,25010.25,25011.75,25005.0,25005.75,256
2025-10-03 19:28:00+00:00,25006.25,25009.0,25000.0,25003.25,493
2025-10-03 19:29:00+00:00,25003.75,25007.25,25003.25,25003.75,206
2025-10-03 19:30:00+00:00,25004.25,25006.75,25000.5,25003.5,405
2025-10-03 19:31:00+00:00,25002.25,25003.5,24998.0,25000.75,477
2025-10-03 19:32:00+00:00,25001.25,25008.5,25000.25,25003.0,422
2025-10-03 19:33:00+00:00,25003.25,25017.5,25001.5,25014.25,731
2025-10-03 19:34:00+00:00,25014.5,25016.75,25012.0,25012.0,474
2025-10-03 19:35:00+00:00,25012.0,25015.0,25009.25,25014.0,424
2025-10-03 19:36:00+00:00,25014.0,25020.5,25012.5,25018.0,564
2025-10-03 19:37:00+00:00,25018.25,25022.75,25016.25,25018.0,634
2025-10-03 19:38:00+00:00,25017.25,25019.5,25010.0,25016.5,482
2025-10-03 19:39:00+00:00,25016.25,25016.75,25012.0,25012.0,279
2025-10-03 19:40:00+00:00,25011.75,25017.75,25011.5,25013.5,457
2025-10-03 19:41:00+00:00,25014.5,25025.0,25014.25,25024.25,752
2025-10-03 19:42:00+00:00,25024.5,25025.75,25017.75,25018.75,524
2025-10-03 19:43:00+00:00,25018.25,25019.75,25015.0,25016.25,464
2025-10-03 19:44:00+00:00,25016.5,25017.5,25010.25,25012.25,416
2025-10-03 19:45:00+00:00,25012.75,25020.75,25010.75,25020.0,714
2025-10-03 19:46:00+00:00,25019.75,25021.5,25013.0,25014.25,518
2025-10-03 19:47:00+00:00,25014.75,25017.75,25011.25,25017.25,444
2025-10-03 19:48:00+00:00,25017.75,25020.75,25014.75,25019.0,392
2025-10-03 19:49:00+00:00,25019.0,25021.75,25016.5,25019.0,302
2025-10-03 19:50:00+00:00,25018.5,25018.5,24995.25,24997.75,2321
2025-10-03 19:51:00+00:00,24997.25,25005.75,24996.5,25004.25,1050
2025-10-03 19:52:00+00:00,25004.0,25010.5,25000.75,25006.0,1266
2025-10-03 19:53:00+00:00,25005.75,25014.0,25001.5,25002.25,861
2025-10-03 19:54:00+00:00,25002.75,25013.5,25002.25,25006.5,1308
2025-10-03 19:55:00+00:00,25006.75,25009.25,24995.5,24996.25,1526
2025-10-03 19:56:00+00:00,24996.25,24999.0,24989.25,24992.0,1146
2025-10-03 19:57:00+00:00,24992.0,24994.0,24983.5,24990.0,1505
2025-10-03 19:58:00+00:00,24990.0,24996.5,24985.5,24987.75,1362
2025-10-03 19:59:00+00:00,24987.75,25000.75,24980.0,24996.75,7104
