timestamp,open,high,low,close,volume
2025-10-03 18:38:00+00:00,25.014749999999992,25.019,25.009999999999998,25.012500000000003,739
2025-10-03 18:39:00+00:00,25.013,25.01375,25.0065,25.010250000000003,421
2025-10-03 18:40:00+00:00,25.010499999999904,25.01649999999989,25.001,25.01375,685
2025-10-03 18:41:00+00:00,25.014,25.02125,25.005000000000003,25.0065,774
2025-10-03 18:42:00+00:00,25.0065,25.01525,25.00425,25.014249999999997,572
2025-10-03 18:43:00+00:00,25.0145,25.018500000000003,25.011000000000003,25.014,431
2025-10-03 18:44:00+00:00,25.01375,25.016,25.01175,25.012,321
2025-10-03 18:45:00+00:00,25.01225,25.01275,25.005000000000003,25.005500000000005,510
2025-10-03 18:46:00+00:00,25.00575,25.01075,25.003,25.006,584
2025-10-03 18:47:00+00:00,25.006,25.00925,25.0015,25.00799999999999,620
2025-10-03 18:48:00+00:00,25.0075,25.011000000000003,24.999,25.001,616
2025-10-03 18:49:00+00:00,25.001,25.004749999999998,24.98525,24.98699999999999,1746
2025-10-03 18:50:00+00:00,24.98699999999999,24.99825,24.98525,24.99075,1290
2025-10-03 18:51:00+00:00,24.991,24.99775,24.98874999999989,24.994,658
2025-10-03 18:52:00+00:00,24.9935,24.99424999999999,24.979,24.985,1197
2025-10-03 18:53:00+00:00,24.98525,24.993249999999996,24.984,24.985,603
2025-10-03 18:54:00+00:00,24.9855,24.9967499999999,24.9855,24.99575,730
2025-10-03 18:55:00+00:00,24.9959999999999,25.004749999999998,24.99475,25.0002499999999,1057
2025-10-03 18:56:00+00:00,24.9995,25.008499999999998,24.999250000000004,25.00725,673
2025-10-03 18:57:00+00:00,25.006999999999906,25.01175,25.003749999999904,25.0065,900
2025-10-03 18:58:00+00:00,25.005000000000003,25.01325,25.004749999999998,25.0065,888
2025-10-03 18:59:00+00:00,25.00575,25.011499999999998,25.00275,25.009,753
2025-10-03 19:00:00+00:00,25.008499999999998,25.016999999999896,25.006249999999902,25.011000000000003,993
2025-10-03 19:01:00+00:00,25.01175,25.017250000000004,25.002000000000002,25.00275,866
2025-10-03 19:02:00+00:00,25.002499999999902,25.006,24.9964999999999,24.99825,909
2025-10-03 19:03:00+00:00,24.99825,25.0075,24.99825,25.00125,525
2025-10-03 19:04:00+00:00,25.00175,25.006750000000004,25.0002499999999,25.003500000000003,628
2025-10-03 19:05:00+00:00,25.003749999999904,25.01375,24.997500000000002,25.012500000000003,884
2025-10-03 19:06:00+00:00,25.012,25.0145,25.002000000000002,25.006,652
2025-10-03 19:07:00+00:00,25.006249999999902,25.008750000000003,25.003749999999904,25.00775,315
2025-10-03 19:08:00+00:00,25.00799999999999,25.010250000000003,25.0,25.00175,531
2025-10-03 19:09:00+00:00,25.002000000000002,25.011000000000003,25.000749999999996,25.0095,461
2025-10-03 19:10:00+00:00,25.009749999999897,25.01925,25.009,25.015749999999898,655
2025-10-03 19:11:00+00:00,25.01525,25.02975,25.014,25.029000000000003,1121
2025-10-03 19:12:00+00:00,25.029249999999998,25.03,25.01525,25.017250000000004,1091
2025-10-03 19:13:00+00:00,25.016999999999896,25.016999999999896,25.006999999999906,25.01075,641
2025-10-03 19:14:00+00:00,25.011000000000003,25.01275,25.00799999999999,25.011000000000003,344
2025-10-03 19:15:00+00:00,25.011000000000003,25.016999999999896,25.003999999999998,25.00425,754
2025-10-03 19:16:00+00:00,25.003749999999904,25.0145,25.003749999999904,25.00725,650
2025-10-03 19:17:00+00:00,25.00725,25.01175,25.00449999999999,25.0065,456
2025-10-03 19:18:00+00:00,25.006,25.006249999999902,25.0,25.003500000000003,521
2025-10-03 19:19:00+00:00,25.003749999999904,25.0095,25.002000000000002,25.00775,501
2025-10-03 19:20:00+00:00,25.00799999999999,25.01075,24.999250000000004,25.00275,665
2025-10-03 19:21:00+00:00,25.003749999999904,25.00425,24.99475,25.002499999999902,560
2025-10-03 19:22:00+00:00,25.00225,25.010499999999904,25.001,25.00449999999999,633
2025-10-03 19:23:00+00:00,25.003999999999998,25.003999999999998,24.99699999999999,25.00175,440
2025-10-03 19:24:00+00:00,25.00125,25.00275,24.997500000000002,25.000749999999996,291
2025-10-03 19:25:00+00:00,25.000749999999996,25.008750000000003,25.0002499999999,25.00799999999999,610
2025-10-03 19:26:00+00:00,25.00775,25.011000000000003,25.00449999999999,25.010250000000003,469
2025-10-03 19:27:00+00:00,25.010250000000003,25.01175,25.005000000000003,25.00575,256
2025-10-03 19:28:00+00:00,25.006249999999902,25.009,25.0,25.0032499999999,493
2025-10-03 19:29:00+00:00,25.003749999999904,25.00725,25.0032499999999,25.003749999999904,206
2025-10-03 19:30:00+00:00,25.00425,25.006750000000004,25.0005,25.003500000000003,405
2025-10-03 19:31:00+00:00,25.00225,25.003500000000003,24.99799999999999,25.000749999999996,477
2025-10-03 19:32:00+00:00,25.00125,25.008499999999998,25.0002499999999,25.003,422
2025-10-03 19:33:00+00:00,25.0032499999999,25.0175,25.0015,25.014249999999997,731
2025-10-03 19:34:00+00:00,25.0145,25.016750000000002,25.012,25.012,474
2025-10-03 19:35:00+00:00,25.012,25.015,25.00925,25.014,424
2025-10-03 19:36:00+00:00,25.014,25.020500000000002,25.012500000000003,25.01799999999999,564
2025-10-03 19:37:00+00:00,25.018250000000002,25.022750000000002,25.016250000000003,25.01799999999999,634
2025-10-03 19:38:00+00:00,25.017250000000004,25.0195,25.009999999999998,25.01649999999989,482
2025-10-03 19:39:00+00:00,25.016250000000003,25.016750000000002,25.012,25.012,279
2025-10-03 19:40:00+00:00,25.01175,25.01775,25.011499999999998,25.013499999999897,457
2025-10-03 19:41:00+00:00,25.0145,25.024999999999995,25.014249999999997,25.0242499999999,752
2025-10-03 19:42:00+00:00,25.024499999999897,25.025750000000002,25.01775,25.01875,524
2025-10-03 19:43:00+00:00,25.018250000000002,25.019750000000002,25.015,25.016250000000003,464
2025-10-03 19:44:00+00:00,25.01649999999989,25.0175,25.010250000000003,25.01225,416
2025-10-03 19:45:00+00:00,25.01275,25.0207499999999,25.01075,25.019999999999996,714
2025-10-03 19:46:00+00:00,25.019750000000002,25.02149999999999,25.013,25.014249999999997,518
2025-10-03 19:47:00+00:00,25.014749999999992,25.01775,25.01124999999999,25.017250000000004,444
2025-10-03 19:48:00+00:00,25.01775,25.0207499999999,25.014749999999992,25.019,392
2025-10-03 19:49:00+00:00,25.019,25.021749999999997,25.01649999999989,25.019,302
2025-10-03 19:50:00+00:00,25.018500000000003,25.018500000000003,24.9952499999999,24.99775,2321
2025-10-03 19:51:00+00:00,24.99725,25.00575,24.9964999999999,25.00425,1050
2025-10-03 19:52:00+00:00,25.003999999999998,25.010499999999904,25.000749999999996,25.006,1266
2025-10-03 19:53:00+00:00,25.00575,25.014,25.0015,25.00225,861
2025-10-03 19:54:00+00:00,25.00275,25.013499999999897,25.00225,25.0065,1308
2025-10-03 19:55:00+00:00,25.006750000000004,25.00925,24.9955,24.99625,1526
2025-10-03 19:56:00+00:00,24.99625,24.999,24.9892499999999,24.992,1146
2025-10-03 19:57:00+00:00,24.992,24.994,24.98349999999999,24.989999999999988,1505
2025-10-03 19:58:00+00:00,24.989999999999988,24.9964999999999,24.9855,24.987750000000002,1362
2025-10-03 19:59:00+00:00,24.987750000000002,25.000749999999996,24.980000000000004,24.9967499999999,7104
2025-10-07T00:43:00+0000,25.13725,25.1385,25.132499999999997,25.137999999999998,54
2025-10-07T00:44:00+0000,25.1375,25.138250000000003,25.131999999999998,25.132250000000003,53
2025-10-07T00:45:00+0000,25.13275,25.1339999999999,25.12525,25.12625,146
2025-10-07T00:46:00+0000,25.1267499999999,25.131,25.1267499999999,25.131,69
2025-10-07T00:47:00+0000,25.130499999999998,25.131999999999998,25.1285,25.1285,37
2025-10-07T00:48:00+0000,25.1279999999999,25.13125,25.1279999999999,25.131,21
2025-10-07T00:49:00+0000,25.131749999999897,25.131749999999897,25.129,25.12999999999999,32
2025-10-07T00:50:00+0000,251290.0,251290.0,251225.0,251280.0,187
2025-10-07T00:51:00+0000,251280.0,251297.5,251270.0,251287.5,42
2025-10-07T00:52:00+0000,251287.5,251315.0,251272.5,251280.0,66
2025-10-07T00:53:00+0000,251290.0,251297.5,251282.5,251285.0,11
2025-10-07T00:54:00+0000,251290.0,251320.0,251290.0,251315.0,32
2025-10-07T00:55:00+0000,251315.0,251332.5,251312.5,251312.5,45
2025-10-07T00:56:00+0000,251312.5,251332.5,251312.5,251325.0,18
2025-10-07T00:57:00+0000,251320.0,251350.0,251317.5,251330.0,69
2025-10-07T00:58:00+0000,2.513325,2.5134499999999997,2.513075,2.513125,30
2025-10-07T00:59:00+0000,2.5131749999999897,2.5131749999999897,2.513025,2.5130999999999997,14
2025-10-07T01:00:00+0000,2.51315,2.5137249999999,2.5130999999999997,2.5136249999999998,109
2025-10-07T01:01:00+0000,25135.25,25137.75,25133.75,25136.75,53
2025-10-07T01:02:00+0000,25137.25,25140.75,25136.25,25139.0,136
2025-10-07T01:03:00+0000,25139.0,25139.5,25137.0,25137.25,41
2025-10-07T01:04:00+0000,25137.5,25139.0,25132.75,25134.25,155
2025-10-07T01:05:00+0000,25133.25,25136.0,25131.25,25135.0,57
2025-10-07T01:06:00+0000,25135.5,25138.5,25134.75,25136.25,46
2025-10-07T01:07:00+0000,25137.0,25140.5,25136.5,25140.0,113
2025-10-07T01:08:00+0000,25140.25,25141.5,25137.5,25138.25,32
2025-10-07T01:09:00+0000,25138.25,25138.75,25135.75,25138.75,56
2025-10-07T01:10:00+0000,25139.25,25140.0,25138.25,25138.75,32
2025-10-07T01:11:00+0000,25138.0,25138.5,25135.75,25135.75,30
2025-10-07T01:12:00+0000,25136.0,25138.25,25134.75,25137.0,101
2025-10-07T01:13:00+0000,25137.5,25138.5,25136.25,25137.5,36
2025-10-07T01:14:00+0000,25137.25,25138.25,25136.75,25137.5,23
2025-10-07T01:15:00+0000,25139.0,25139.0,25133.75,25135.0,26
2025-10-07T01:16:00+0000,25135.0,25135.5,25131.75,25134.5,82
2025-10-07T01:17:00+0000,25134.75,25135.5,25134.5,25134.5,25
2025-10-07T01:18:00+0000,25135.25,25139.75,25135.0,25138.25,48
2025-10-07T01:19:00+0000,25136.75,25137.75,25134.0,25134.5,42
2025-10-07T01:20:00+0000,25134.0,25135.5,25131.5,25131.5,63
2025-10-07T01:21:00+0000,25131.75,25131.75,25126.25,25128.5,104
2025-10-07T01:22:00+0000,25128.75,25131.5,25128.0,25130.0,64
2025-10-07T01:23:00+0000,25131.25,25134.5,25131.25,25133.25,77
2025-10-07T01:24:00+0000,25133.75,25134.5,25133.75,25134.25,8
2025-10-07T01:25:00+0000,25134.5,25136.5,25133.75,25136.0,39
2025-10-07T01:26:00+0000,25136.5,25137.5,25135.75,25135.75,34
2025-10-07T01:27:00+0000,25136.0,25137.25,25135.25,25135.25,19
2025-10-07T01:28:00+0000,25136.75,25140.75,25136.75,25140.0,63
2025-10-07T01:29:00+0000,25140.25,25141.0,25139.5,25140.25,22
2025-10-07T01:30:00+0000,25139.75,25140.0,25135.5,25136.5,52
2025-10-07T01:31:00+0000,25137.0,25140.75,25136.5,25139.75,45
2025-10-07T01:32:00+0000,25139.5,25140.75,25138.25,25138.25,49
2025-10-07T01:33:00+0000,25139.25,25141.0,25137.75,25137.75,50
2025-10-07T01:34:00+0000,25138.75,25139.25,25137.0,25139.25,19
2025-10-07T01:35:00+0000,25138.25,25139.75,25136.0,25138.75,34
2025-10-07T01:36:00+0000,25137.75,25138.5,25136.75,25137.0,27
2025-10-07T01:37:00+0000,25137.5,25141.75,25137.5,25138.5,66
2025-10-07T01:38:00+0000,25138.75,25140.5,25135.0,25135.0,81
2025-10-07T01:39:00+0000,25135.5,25137.0,25134.5,25137.0,17
2025-10-07T01:40:00+0000,25137.75,25138.5,25137.25,25137.5,13
2025-10-07T01:41:00+0000,25137.0,25139.5,25137.0,25139.5,19
2025-10-07T01:42:00+0000,25139.5,25141.25,25139.5,25141.0,53
2025-10-07T01:43:00+0000,25140.25,25140.25,25137.5,25139.0,26
2025-10-07T01:44:00+0000,25139.75,25141.75,25139.25,25141.75,10
2025-10-07T01:45:00+0000,25141.5,25143.5,25139.5,25143.25,51
2025-10-07T01:46:00+0000,25143.75,25145.5,25141.5,25142.25,56
2025-10-07T01:47:00+0000,25142.75,25144.5,25142.25,25144.0,28
2025-10-07T01:48:00+0000,25143.25,25143.25,25140.0,25141.0,31
2025-10-07T01:49:00+0000,25141.0,25142.5,25140.5,25142.5,26
2025-10-07T01:50:00+0000,25142.0,25142.0,25137.25,25137.5,36
2025-10-07T01:51:00+0000,25137.75,25140.5,25137.25,25139.75,29
2025-10-07T01:52:00+0000,25140.75,25141.75,25140.5,25141.5,15
2025-10-07T01:53:00+0000,2514.25,2514.6,2514.175,2514.6,71
2025-10-07T01:54:00+0000,2514.575,2514.625,2514.325,2514.575,51
2025-10-07T01:55:00+0000,2514.6,2514.675,2514.475,2514.625,29
2025-10-07T01:56:00+0000,2514.65,2514.85,2514.525,2514.75,100
2025-10-07T01:57:00+0000,2514.7,2514.85,2514.575,2514.575,34
2025-10-07T01:58:00+0000,2514.6,2514.8,2514.45,2514.775,40
2025-10-07T01:59:00+0000,2514.85,2514.875,2514.65,2514.675,37
2025-10-07T02:00:00+0000,2514.775,2514.8,2514.65,2514.775,25
2025-10-07T02:01:00+0000,2514.775,2514.8,2514.45,2514.725,81
2025-10-07T02:02:00+0000,2514.775,2514.875,2514.625,2514.8,62
2025-10-07T02:03:00+0000,2514.75,2514.9,2514.675,2514.725,32
2025-10-07T02:04:00+0000,2514.7,2514.825,2514.65,2514.775,8
2025-10-07T02:05:00+0000,2514.75,2514.875,2514.75,2514.875,21
2025-10-07T02:06:00+0000,2514.825,2514.9,2514.65,2514.7,46
2025-10-07T02:07:00+0000,2514.625,2514.85,2514.625,2514.8,13
2025-10-07T02:21:00+0000,25143.75,25144.0,25142.0,25143.5,35
2025-10-07T02:22:00+0000,25144.25,25146.5,25139.25,25139.5,105
2025-10-07T02:23:00+0000,25140.0,25141.5,25139.0,25140.75,57
2025-10-07T02:24:00+0000,25141.75,25145.0,25141.75,25143.75,65
2025-10-07T02:25:00+0000,25143.5,25143.5,25142.25,25143.25,13
2025-10-07T02:26:00+0000,25142.5,25145.5,25142.5,25144.0,55
2025-10-07T02:27:00+0000,25145.0,25146.0,25142.75,25142.75,34
2025-10-07T02:28:00+0000,25142.5,25145.25,25141.0,25145.25,44
2025-10-07T02:29:00+0000,25144.25,25146.75,25144.25,25145.5,64
2025-10-07T02:30:00+0000,25146.75,25148.75,25146.25,25146.75,63
2025-10-07T02:31:00+0000,25146.75,25147.25,25145.5,25145.5,20
2025-10-07T02:32:00+0000,25145.5,25145.5,25144.0,25144.0,7
2025-10-07T02:33:00+0000,25144.0,25145.5,25144.0,25145.5,3
2025-10-07T02:34:00+0000,25146.5,25146.5,25143.5,25144.25,15
2025-10-07T02:35:00+0000,25144.75,25145.75,25144.25,25145.75,10
2025-10-07T02:36:00+0000,25147.5,25147.75,25146.0,25146.0,7
2025-10-07T02:37:00+0000,25146.25,25146.25,25144.75,25146.25,15
2025-10-07T02:38:00+0000,25146.5,25148.5,25146.5,25147.75,23
2025-10-07T02:39:00+0000,25148.0,25148.5,25145.75,25146.0,29
2025-10-07T02:40:00+0000,25145.5,25146.25,25144.75,25145.25,28
2025-10-07T02:41:00+0000,25145.0,25145.0,25142.0,25143.0,55
2025-10-07T02:42:00+0000,25142.5,25145.0,25142.25,25145.0,18
2025-10-07T02:43:00+0000,25144.5,25146.25,25144.5,25146.0,4
2025-10-07T02:44:00+0000,25146.25,25146.25,25144.75,25144.75,4
2025-10-07T02:45:00+0000,25144.0,25145.0,25143.75,25145.0,13
2025-10-07T02:46:00+0000,25145.75,25146.25,25145.0,25146.25,8
2025-10-07T02:47:00+0000,25146.75,25147.5,25146.5,25146.5,9
2025-10-07T02:48:00+0000,25145.75,25146.0,25144.75,25146.0,13
2025-10-07T02:49:00+0000,25145.25,25146.0,25145.25,25146.0,15
2025-10-07T02:50:00+0000,25146.0,25147.0,25145.25,25147.0,13
2025-10-07T02:51:00+0000,25147.0,25147.0,25145.5,25146.75,18
2025-10-07T02:52:00+0000,25147.0,25148.0,25147.0,25148.0,22
2025-10-07T02:53:00+0000,25147.75,25149.0,25147.5,25147.5,38
2025-10-07T02:54:00+0000,25148.0,25149.25,25148.0,25148.5,17
2025-10-07T02:55:00+0000,25148.75,25150.0,25148.75,25149.5,28
2025-10-07T02:56:00+0000,25149.25,25151.25,25148.75,25149.5,46
2025-10-07T02:57:00+0000,25149.75,25150.25,25149.5,25150.0,19
2025-10-07T02:58:00+0000,25149.5,25153.5,25149.5,25151.5,40
2025-10-07T02:59:00+0000,25151.25,25153.25,25151.0,25151.5,26
2025-10-07T03:00:00+0000,25151.5,25153.75,25150.5,25153.75,43
2025-10-07T03:01:00+0000,25153.5,25154.0,25152.75,25153.0,25
2025-10-07T03:02:00+0000,25153.25,25153.25,25151.5,25152.5,18
2025-10-07T03:03:00+0000,25152.5,25152.5,25150.5,25150.5,14
2025-10-07T03:04:00+0000,25150.75,25151.25,25150.25,25150.25,23
2025-10-07T03:05:00+0000,25150.75,25151.5,25150.5,25151.25,16
2025-10-07T03:06:00+0000,25151.25,25152.0,25151.25,25152.0,8
2025-10-07T03:07:00+0000,25152.0,25153.0,25150.25,25150.25,26
2025-10-07T03:08:00+0000,25150.75,25151.0,25150.0,25150.5,11
2025-10-07T03:09:00+0000,25150.5,25152.75,25150.0,25150.0,57
2025-10-07T03:10:00+0000,25149.75,25150.75,25147.5,25149.0,211
2025-10-07T03:11:00+0000,25149.5,25151.0,25149.5,25151.0,9
2025-10-07T03:12:00+0000,25152.0,25156.0,25152.0,25155.25,96
2025-10-07T03:13:00+0000,25155.5,25156.0,25154.0,25155.0,46
2025-10-07T03:14:00+0000,25154.5,25156.5,25154.5,25156.0,43
2025-10-07T03:15:00+0000,25156.25,25158.0,25156.25,25158.0,57
2025-10-07T03:16:00+0000,25158.0,25158.5,25156.25,25156.75,31
2025-10-07T03:17:00+0000,25157.0,25159.75,25156.5,25159.0,36
2025-10-07T03:18:00+0000,25158.75,25161.75,25158.75,25160.5,95
2025-10-07T03:19:00+0000,25161.25,25161.25,25159.75,25161.0,25
2025-10-07T03:20:00+0000,25160.75,25160.75,25158.5,25158.5,34
2025-10-07T03:21:00+0000,25158.5,25161.75,25158.25,25161.5,31
2025-10-07T03:22:00+0000,25162.0,25162.5,25160.25,25162.5,43
2025-10-07T03:23:00+0000,25162.5,25162.5,25161.0,25162.25,29
2025-10-07T03:24:00+0000,25162.25,25162.25,25159.0,25160.75,32
2025-10-07T03:25:00+0000,25160.5,25160.75,25158.0,25159.5,42
2025-10-07T03:26:00+0000,25159.5,25159.5,25157.75,25158.5,18
2025-10-07T03:27:00+0000,25158.75,25161.0,25158.75,25160.5,36
2025-10-07T03:28:00+0000,25160.5,25161.75,25160.5,25161.75,12
2025-10-07T03:29:00+0000,25161.5,25162.5,25160.75,25160.75,50
2025-10-07T03:30:00+0000,25160.75,25162.25,25160.0,25162.25,46
2025-10-07T03:31:00+0000,25161.0,25161.0,25155.0,25157.5,124
2025-10-07T03:32:00+0000,25157.75,25157.75,25154.75,25155.75,22
2025-10-07T03:33:00+0000,25157.0,25158.0,25156.5,25156.75,29
2025-10-07T03:34:00+0000,25156.75,25158.0,25154.5,25155.0,36
2025-10-07T03:35:00+0000,25155.0,25155.5,25153.25,25154.5,63
2025-10-07T03:36:00+0000,25154.5,25157.5,25154.5,25155.75,39
2025-10-07T03:37:00+0000,25156.0,25157.0,25154.5,25156.5,28
2025-10-07T03:38:00+0000,25157.25,25159.25,25157.25,25158.75,35
2025-10-07T03:39:00+0000,25158.75,25159.25,25156.25,25158.75,36
2025-10-07T03:40:00+0000,25159.0,25160.25,25158.5,25159.5,17
2025-10-07T03:41:00+0000,25160.0,25162.5,25159.0,25161.25,49
2025-10-07T03:42:00+0000,25161.75,25163.75,25161.5,25162.25,49
2025-10-07T03:43:00+0000,25162.25,25164.25,25161.25,25163.75,49
2025-10-07T03:44:00+0000,25163.0,25164.0,25162.25,25163.5,26
2025-10-07T03:45:00+0000,25163.75,25164.25,25163.0,25163.75,19
2025-10-07T03:46:00+0000,25163.0,25163.5,25162.5,25163.0,10
2025-10-07T03:47:00+0000,25163.0,25163.5,25158.75,25160.75,141
2025-10-07T03:48:00+0000,25160.75,25160.75,25159.5,25160.75,21
2025-10-07T03:49:00+0000,25161.5,25161.5,25161.0,25161.25,6
2025-10-07T03:50:00+0000,25161.25,25162.75,25161.25,25162.0,24
2025-10-07T03:51:00+0000,25161.75,25161.75,25161.25,25161.25,13
2025-10-07T03:52:00+0000,25161.0,25163.0,25161.0,25162.5,28
2025-10-07T03:53:00+0000,25162.0,25162.25,25161.0,25161.0,8
2025-10-07T03:54:00+0000,25160.75,25162.0,25160.75,25162.0,9
2025-10-07T03:55:00+0000,25161.5,25162.5,25161.25,25162.0,25
2025-10-07T03:56:00+0000,25162.0,25162.25,25161.75,25161.75,7
2025-10-07T03:57:00+0000,25161.5,25161.5,25160.5,25160.5,13
2025-10-07T03:58:00+0000,25160.0,25160.25,25159.25,25160.0,14
2025-10-07T03:59:00+0000,25160.25,25160.25,25158.25,25159.25,32
2025-10-07T04:00:00+0000,25159.0,25161.0,25157.5,25161.0,47
2025-10-07T04:01:00+0000,25160.5,25163.75,25160.5,25163.75,49
2025-10-07T04:02:00+0000,25163.25,25163.25,25162.0,25162.0,14
2025-10-07T04:03:00+0000,25162.5,25162.5,25161.5,25161.5,9
2025-10-07T04:04:00+0000,25162.25,25163.0,25162.25,25162.5,8
2025-10-07T04:05:00+0000,25162.75,25165.0,25162.75,25163.75,26
2025-10-07T04:06:00+0000,25164.75,25166.5,25164.75,25164.75,30
2025-10-07T04:07:00+0000,25165.75,25166.75,25165.75,25165.75,18
2025-10-07T04:08:00+0000,25165.25,25168.75,25165.25,25167.75,111
2025-10-07T04:09:00+0000,25168.25,25169.75,25168.0,25169.5,74
2025-10-07T04:10:00+0000,25169.5,25180.0,25169.5,25173.75,417
2025-10-07T04:11:00+0000,25174.5,25177.25,25174.5,25177.25,52
2025-10-07T04:12:00+0000,25177.5,25178.5,25174.25,25175.5,72
2025-10-07T04:13:00+0000,25175.5,25176.25,25174.5,25176.0,36
2025-10-07T04:14:00+0000,25176.25,25178.5,25176.25,25177.75,62
2025-10-07T04:15:00+0000,25177.25,25178.25,25174.75,25175.25,42
2025-10-07T04:16:00+0000,25175.0,25175.75,25173.0,25175.75,47
2025-10-07T04:17:00+0000,25176.0,25177.25,25176.0,25176.75,35
2025-10-07T04:18:00+0000,25176.75,25177.0,25175.75,25176.75,11
2025-10-07T04:19:00+0000,25177.0,25177.75,25176.5,25176.5,28
2025-10-07T04:20:00+0000,25176.5,25177.25,25175.5,25176.25,20
2025-10-07T04:21:00+0000,25176.5,25177.0,25175.5,25176.0,20
2025-10-07T04:22:00+0000,25176.5,25177.25,25176.0,25177.25,17
2025-10-07T04:23:00+0000,25177.5,25179.75,25177.0,25179.0,60
2025-10-07T04:24:00+0000,25178.5,25179.25,25178.0,25178.25,10
2025-10-07T04:25:00+0000,25178.25,25179.0,25176.75,25177.25,32
2025-10-07T04:26:00+0000,25176.75,25178.0,25176.25,25177.5,38
2025-10-07T04:27:00+0000,25177.5,25179.25,25177.5,25179.25,29
2025-10-07T04:28:00+0000,25179.25,25179.75,25179.25,25179.25,14
2025-10-07T04:29:00+0000,25179.5,25180.0,25178.75,25180.0,23
2025-10-07T04:30:00+0000,25180.0,25180.25,25178.75,25180.0,38
2025-10-07T04:31:00+0000,25179.5,25183.5,25179.5,25181.75,109
2025-10-07T04:32:00+0000,25182.5,25183.0,25181.25,25181.75,30
2025-10-07T04:33:00+0000,25181.75,25181.75,25180.25,25180.25,13
2025-10-07T04:34:00+0000,25180.0,25180.0,25175.5,25178.0,56
2025-10-07T04:35:00+0000,25177.5,25177.5,25174.5,25174.5,33
2025-10-07T04:36:00+0000,25174.75,25177.25,25174.75,25177.25,23
2025-10-07T04:37:00+0000,25176.75,25176.75,25175.25,25175.75,10
2025-10-07T04:38:00+0000,25175.75,25176.75,25175.0,25176.75,14
2025-10-07T04:39:00+0000,25177.25,25178.5,25176.5,25176.5,23
2025-10-07T04:40:00+0000,25176.75,25177.0,25175.5,25176.25,17
2025-10-07T04:41:00+0000,25176.25,25176.25,25174.25,25174.25,14
2025-10-07T04:42:00+0000,25175.0,25176.0,25174.0,25175.5,24
2025-10-07T04:43:00+0000,25175.75,25176.25,25175.0,25175.0,17
2025-10-07T04:44:00+0000,25175.75,25176.0,25174.0,25174.25,18
2025-10-07T04:45:00+0000,25173.75,25174.5,25173.0,25174.25,38
2025-10-07T04:46:00+0000,25174.5,25176.75,25173.5,25176.75,20
2025-10-07T04:47:00+0000,25176.5,25177.75,25176.25,25177.0,28
2025-10-07T04:48:00+0000,25176.5,25176.75,25176.0,25176.0,13
2025-10-07T04:49:00+0000,25176.25,25177.0,25176.25,25176.75,7
2025-10-07T04:50:00+0000,25176.75,25177.0,25176.0,25176.0,10
2025-10-07T04:51:00+0000,25176.25,25177.0,25176.25,25176.75,7
2025-10-07T04:52:00+0000,25177.5,25179.0,25176.75,25177.75,38
2025-10-07T04:53:00+0000,25176.75,25177.5,25176.5,25177.5,12
2025-10-07T04:54:00+0000,25178.0,25178.5,25177.5,25178.25,20
2025-10-07T04:55:00+0000,25178.25,25180.0,25178.25,25179.75,49
2025-10-07T04:56:00+0000,25178.75,25180.0,25178.25,25179.0,28
2025-10-07T04:57:00+0000,25179.75,25180.75,25179.5,25180.25,27
2025-10-07T04:58:00+0000,25180.25,25182.0,25180.0,25181.0,27
2025-10-07T04:59:00+0000,25180.75,25181.5,25180.5,25181.5,15
2025-10-07T05:00:00+0000,25181.0,25183.0,25181.0,25182.5,37
2025-10-07T05:01:00+0000,25182.75,25182.75,25180.25,25180.75,39
2025-10-07T05:02:00+0000,25181.0,25181.0,25178.5,25178.5,39
2025-10-07T05:03:00+0000,25179.0,25179.5,25178.25,25179.0,13
2025-10-07T05:04:00+0000,25178.0,25178.5,25175.0,25175.25,63
2025-10-07T05:05:00+0000,25174.75,25175.25,25169.25,25169.25,124
2025-10-07T05:06:00+0000,25169.5,25174.0,25169.5,25172.25,68
2025-10-07T05:07:00+0000,25172.0,25176.0,25172.0,25175.0,37
2025-10-07T05:08:00+0000,25174.5,25175.75,25174.25,25175.25,15
2025-10-07T05:09:00+0000,25175.25,25176.75,25175.25,25175.75,15
2025-10-07T05:10:00+0000,25175.5,25178.25,25175.5,25177.25,33
2025-10-07T05:11:00+0000,25177.0,25179.0,25177.0,25178.75,21
2025-10-07T05:12:00+0000,25178.75,25178.75,25176.0,25176.5,18
2025-10-07T05:13:00+0000,25176.25,25177.0,25174.0,25175.25,50
2025-10-07T05:14:00+0000,25175.25,25178.25,25175.25,25178.25,38
2025-10-07T05:15:00+0000,25177.75,25180.0,25177.0,25177.0,42
2025-10-07T05:16:00+0000,25177.5,25177.5,25174.25,25175.0,41
2025-10-07T05:17:00+0000,25175.5,25176.25,25174.5,25175.5,19
2025-10-07T05:18:00+0000,25174.75,25176.5,25174.75,25176.5,11
2025-10-07T05:19:00+0000,25177.25,25177.25,25174.0,25174.0,13
2025-10-07T05:20:00+0000,25174.0,25175.5,25173.75,25174.25,24
2025-10-07T05:21:00+0000,25174.75,25178.5,25174.75,25178.5,36
2025-10-07T05:22:00+0000,25178.0,25178.75,25177.75,25178.75,25
2025-10-07T05:23:00+0000,25179.5,25179.5,25178.25,25178.25,7
2025-10-07T05:24:00+0000,25178.75,25179.25,25177.5,25177.5,9
2025-10-07T05:25:00+0000,25177.5,25180.75,25177.0,25179.5,47
